2026-03-17 21:28:23,383 | INFO | ToolGuard 初始化完成
2026-03-18 08:53:43,835 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:45,638 | INFO | 用户响应：ad5203da-e072-43ec-8939-bd085802314b - ✅ 允许
2026-03-18 08:53:45,639 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:53:45,900 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:54:22,968 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:25,066 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:54:25,630 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:54:30,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:40,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:50,305 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:00,304 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:10,682 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:20,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:40,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:50,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:05,758 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:05,812 | INFO | HTTP: GET / HTTP/1.1
2026-03-18 08:56:29,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:44,047 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:48,126 | INFO | 等待用户确认：97f3ddff-efd4-4df1-a78f-2e459b131004 - mail-send.send (风险等级：high)
2026-03-18 08:56:48,127 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:56:48,127 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:50,206 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:50,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:52,277 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:54,353 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:56,428 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:58,481 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:00,559 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:02,636 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:04,693 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:06,769 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:08,845 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:10,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:10,889 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:12,951 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:15,010 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:17,087 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:19,153 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:20,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:21,214 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:23,292 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:25,356 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:27,431 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:29,506 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:31,572 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:33,622 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:35,698 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:37,775 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:39,850 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:40,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:41,917 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:43,984 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:46,014 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:47,726 | INFO | 用户响应：97f3ddff-efd4-4df1-a78f-2e459b131004 - ✅ 允许
2026-03-18 08:57:47,727 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:57:47,730 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:47,731 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:57:48,088 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:50,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:10,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:20,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:40,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:44,744 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:58:50,306 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:10,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:20,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:30,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:40,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:50,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:00:29,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:01:29,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:02:29,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:04,105 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:05,736 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:03:10,308 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:20,309 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:30,309 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:40,309 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:50,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:00,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:10,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:20,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:30,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:40,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:04:59,386 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,386 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:04:59,407 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,407 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:04:59,419 | INFO | Risk tool 列表已保存
2026-03-18 09:04:59,419 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:05:29,689 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:06:08,673 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:06:29,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:07:28,119 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:07:29,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:07:47,939 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:07:56,149 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:00,200 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:15,183 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:08:19,385 | INFO | Risk tool 列表已保存
2026-03-18 09:08:19,385 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:08:19,405 | INFO | Risk tool 列表已保存
2026-03-18 09:08:19,405 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 09:08:22,405 | INFO | 等待用户确认：68f67618-65b8-4609-9459-5a02799e64e0 - rm.delete (风险等级：high)
2026-03-18 09:08:22,405 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:08:22,406 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:24,484 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:26,488 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:28,540 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:29,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:08:30,575 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:32,643 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:34,714 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:36,790 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:38,846 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:40,873 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:42,951 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:45,020 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:47,090 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:49,168 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:51,174 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:53,253 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:55,330 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:57,046 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:08:57,375 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:08:59,451 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:00,315 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:01,530 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:03,581 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:05,606 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:07,682 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:08,197 | INFO | 用户响应：68f67618-65b8-4609-9459-5a02799e64e0 - ✅ 允许
2026-03-18 09:09:08,199 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 09:09:08,203 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:08,205 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 09:09:09,754 | INFO | HTTP: GET /api/confirmation/68f67618-65b8-4609-9459-5a02799e64e0 HTTP/1.1
2026-03-18 09:09:10,692 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:20,692 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:30,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:40,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:09:50,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:10:00,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:10:29,695 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:11:29,694 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:12:29,696 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:13:29,698 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:29,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:33,958 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:40,318 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:50,317 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:14:53,305 | INFO | 等待用户确认：fa3e512a-b0a2-4560-86eb-b495b64c141e - rm.delete (风险等级：high)
2026-03-18 09:14:53,305 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 09:14:53,306 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:55,384 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:57,440 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:14:59,507 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:00,318 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:01,582 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:03,657 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:05,699 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:06,020 | INFO | 用户响应：fa3e512a-b0a2-4560-86eb-b495b64c141e - ✅ 允许
2026-03-18 09:15:06,022 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 09:15:06,027 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:06,028 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 09:15:07,777 | INFO | HTTP: GET /api/confirmation/fa3e512a-b0a2-4560-86eb-b495b64c141e HTTP/1.1
2026-03-18 09:15:10,696 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:20,699 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:30,693 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:40,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:15:50,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:16:00,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:16:29,697 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:17:29,699 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:42:24,356 | INFO | ToolGuard v3.0.0 初始化完成
2026-03-18 21:42:43,575 | INFO | ToolGuard v3.0.0 初始化完成
2026-03-18 21:43:37,809 | INFO | ToolGuard v3.0.0 初始化完成
2026-03-18 21:44:11,454 | INFO | ToolGuard v3.0.0 初始化完成
2026-03-18 21:44:11,460 | INFO | ToolGuard Server 启动在 http://127.0.0.1:8767
2026-03-18 21:44:11,460 | INFO | 健康检查：http://127.0.0.1:8767/health
2026-03-18 21:44:11,460 | INFO | 工具检查：POST http://127.0.0.1:8767/check
2026-03-18 21:44:11,460 | INFO | Web 界面：http://127.0.0.1:8767
2026-03-18 21:44:21,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:21,163 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:28,616 | INFO | 开始任务监控：发送天气预报邮件到 zhenxingniu06@gmail.com
2026-03-18 21:44:28,617 | INFO | 备选工具集：himalaya, gog, web_fetch, mail-send, exec, web_search, message
2026-03-18 21:44:28,617 | INFO | HTTP: POST /api/task/start HTTP/1.1
2026-03-18 21:44:31,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:31,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:32,287 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:41,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:41,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:44,457 | INFO | 停止任务监控
2026-03-18 21:44:44,458 | INFO | HTTP: POST /api/task/stop HTTP/1.1
2026-03-18 21:44:44,506 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:44:51,161 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:44:51,163 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:01,160 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:01,162 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:11,359 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:11,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:21,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:21,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:31,359 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:31,360 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:41,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:41,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:45:51,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:45:51,363 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:46:01,359 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:46:01,361 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:46:23,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:46:23,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:47:23,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:47:23,363 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:48:23,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:48:23,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:49:23,361 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:49:23,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:49:31,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:49:31,165 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:49:34,991 | INFO | 用户响应：5aba29b5-40c1-40c2-8484-405f0ea42642 - ❌ 拒绝
2026-03-18 21:49:34,992 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 21:49:34,996 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:49:34,997 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 21:49:41,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:49:41,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:49:43,685 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:49:51,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:49:51,165 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:01,361 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:01,363 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:11,162 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:11,164 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:21,360 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:21,361 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:31,361 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:31,365 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:41,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:41,164 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:41,231 | INFO | 开始任务监控：发送天气预报邮件到 zhenxingniu06@gmail.com
2026-03-18 21:50:41,231 | INFO | 备选工具集：himalaya, gog, web_fetch, mail-send, exec, web_search, message
2026-03-18 21:50:41,232 | INFO | HTTP: POST /api/task/start HTTP/1.1
2026-03-18 21:50:41,236 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:50:51,167 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:50:51,169 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:01,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:01,164 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:11,362 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:11,363 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:21,362 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:21,364 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:31,362 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:31,366 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:41,361 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:41,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:51:51,361 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:51:51,362 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:01,164 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:01,165 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:04,548 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:08,025 | INFO | 停止任务监控
2026-03-18 21:52:08,026 | INFO | HTTP: POST /api/task/stop HTTP/1.1
2026-03-18 21:52:08,029 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:11,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:11,165 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:21,363 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:21,365 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:27,352 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:31,363 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:31,365 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:37,906 | INFO | 开始任务监控：查阅一下我最新的一封未读邮件，查看邮件内容
2026-03-18 21:52:37,906 | INFO | 备选工具集：mail-send, himalaya, message, gog
2026-03-18 21:52:37,907 | INFO | HTTP: POST /api/task/start HTTP/1.1
2026-03-18 21:52:37,910 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:41,163 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:41,164 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:52:51,362 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:52:51,364 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:53:01,363 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:53:01,366 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:53:11,363 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 21:53:11,365 | INFO | HTTP: GET /api/task/status HTTP/1.1
2026-03-18 21:53:21,363 | INFO | HTTP: GET /api/pending HTTP/1.1
